id,fuente,tipo,titulo,fecha_evento,url,id_agrupado,lugar,pais,paises,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,cambiado_por_ultima_vez
usgs:us6000thdk,usgs,sismo,"M 5.5 - 57 km E of Mutsu, Japan",2026-08-01T02:48:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thdk,usgs:us6000thdk,"57 km E of Mutsu, Japan",Japan,JP,5.5,mww,verde,41.352,141.8958,82.29,2026-08-02T14:50:42Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75011332,usgs,sismo,"M 1.5 - 14 km S of Volcano, Hawaii",2026-08-01T02:40:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75011332,usgs:hv75011332,"14 km S of Volcano, Hawaii",Hawaii,US,1.54,ml,,19.311,-155.243333333333,5.88,2026-08-04T00:18:06Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409362,usgs,sismo,"M 1.3 - 13 km NNW of Angwin, CA",2026-08-01T02:32:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409362,usgs:nc75409362,"13 km NNW of Angwin, CA",CA,US,1.34,md,,38.6833343505859,-122.496170043945,6.96999979019165,2026-08-01T03:07:23Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026ozizoo,usgs,sismo,"M 1.8 - 13 km SE of Pearsall, Texas",2026-08-01T02:31:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozizoo,usgs:tx2026ozizoo,"13 km SE of Pearsall, Texas",Texas,US,1.8,ml,,28.816,-98.984,7.6364,2026-08-03T07:55:54Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thdg,usgs,sismo,"M 4.3 - 7 km SE of Orosi, Costa Rica",2026-08-01T02:16:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thdg,usgs:us6000thdg,"7 km SE of Orosi, Costa Rica",Costa Rica,CR,4.3,mb,,9.7477,-83.8046,10.0,2026-08-01T12:54:11Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbsunp,usgs,sismo,"M 2.1 - 91 km SW of Adak, Alaska",2026-08-01T02:04:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbsunp,usgs:aka2026pbsunp,"91 km SW of Adak, Alaska",Alaska,US,2.1,ml,,51.266,-177.527,27.6,2026-08-05T19:15:33Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbssnl,usgs,sismo,"M 1.5 - 98 km S of McCarthy, Alaska",2026-08-01T02:02:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbssnl,usgs:aka2026pbssnl,"98 km S of McCarthy, Alaska",Alaska,US,1.5,ml,,60.564,-142.645,16.4,2026-08-05T18:57:09Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409357,usgs,sismo,"M 1.6 - 25 km NNW of McArthur, CA",2026-08-01T02:01:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409357,usgs:nc75409357,"25 km NNW of McArthur, CA",CA,US,1.64,md,,41.2393341064453,-121.557830810547,7.19999980926514,2026-08-01T02:32:21Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbspza,usgs,sismo,"M 1.7 - 37 km NW of Akhiok, Alaska",2026-08-01T01:59:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbspza,usgs:aka2026pbspza,"37 km NW of Akhiok, Alaska",Alaska,US,1.7,ml,,57.138,-154.684,44.8,2026-08-05T18:55:27Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94349093,usgs,sismo,"M -0.3 - 62 km ENE of Pedro Bay, Alaska",2026-08-01T01:46:15Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94349093,usgs:av94349093,"62 km ENE of Pedro Bay, Alaska",Alaska,US,-0.33,ml,,60.024,-153.101666666667,1.99,2026-08-02T04:41:58Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbrzey,usgs,otro,"M 1.5 Other Event - 32 km SSE of Paxson, Alaska",2026-08-01T01:40:00Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbrzey,usgs:aka2026pbrzey,"32 km SSE of Paxson, Alaska",Alaska,US,1.5,ml,,62.81,-145.434,0.0,2026-08-05T21:57:40Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026ozhdrx,usgs,sismo,"M 2.1 - 16 km SE of Pearsall, Texas",2026-08-01T01:36:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozhdrx,usgs:tx2026ozhdrx,"16 km SE of Pearsall, Texas",Texas,US,2.1,ml,,28.786,-98.979,3.6942,2026-08-03T07:21:57Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409342,usgs,sismo,"M 1.1 - 7 km NW of The Geysers, CA",2026-08-01T01:35:34Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409342,usgs:nc75409342,"7 km NW of The Geysers, CA",CA,US,1.05,md,,38.8228340148926,-122.806335449219,2.34999990463257,2026-08-01T01:37:12Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94349063,usgs,sismo,"M -0.5 - 61 km ENE of Pedro Bay, Alaska",2026-08-01T01:35:10Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94349063,usgs:av94349063,"61 km ENE of Pedro Bay, Alaska",Alaska,US,-0.46,ml,,60.0141666666667,-153.11,-2.48,2026-08-02T04:38:28Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026ozhayo,usgs,sismo,"M 0.9 - 3 km E of Falls City, Texas",2026-08-01T01:33:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozhayo,usgs:tx2026ozhayo,"3 km E of Falls City, Texas",Texas,US,0.9,ml,,28.979,-97.981,8.3523,2026-08-04T14:25:48Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thdc,usgs,sismo,"M 4.7 - 206 km NW of Oula Xiuma, China",2026-08-01T01:29:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thdc,usgs:us6000thdc,"206 km NW of Oula Xiuma, China",China,CN,4.7,mb,,35.4802,99.4261,10.0,2026-08-01T01:50:57Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thdb,usgs,sismo,"M 4.6 - 163 km ENE of Tokār, Sudan",2026-08-01T01:24:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thdb,usgs:us6000thdb,"163 km ENE of Tokār, Sudan",Sudan,SD,4.6,mb,,18.877,39.1998,10.0,2026-08-01T01:38:57Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbrfqf,usgs,sismo,"M 1.5 - 38 km NNE of Chenega, Alaska",2026-08-01T01:17:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbrfqf,usgs:aka2026pbrfqf,"38 km NNE of Chenega, Alaska",Alaska,US,1.5,ml,,60.392,-147.768,25.2,2026-08-05T17:47:07Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026ozgauj,usgs,sismo,"M 1.7 - 15 km ESE of Pearsall, Texas",2026-08-01T01:02:51Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozgauj,usgs:tx2026ozgauj,"15 km ESE of Pearsall, Texas",Texas,US,1.7,ml,,28.843,-98.947,7.8146,2026-08-03T07:37:05Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
gdacs:FL:1104076:1,gdacs,inundacion,Green flood alert in Pakistan,2026-08-01T01:00:00Z,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1104076,gdacs:FL:1104076,Pakistan,Pakistan,PK,0.0,,verde,33.712802,71.2678805,,2026-08-06T07:30:08Z,2026-08-06T09:08:27Z,
gdacs:FL:1104073:1,gdacs,inundacion,Green flood alert in Mongolia,2026-08-01T01:00:00Z,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1104073,gdacs:FL:1104073,Mongolia,Mongolia,MN,0.0,,verde,47.8160361,106.814067,,2026-08-05T08:02:31Z,2026-08-06T06:06:09Z,
gdacs:FL:1104070:1,gdacs,inundacion,Green flood alert in Costa Rica,2026-08-01T01:00:00Z,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1104070,gdacs:FL:1104070,Costa Rica,Costa Rica,CR,0.0,,verde,10.0812393,-83.3452188,,2026-08-04T13:58:54Z,2026-08-06T06:06:09Z,
gdacs:FL:1104069:1,gdacs,inundacion,Green flood alert in Lithuania,2026-08-01T01:00:00Z,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1104069,gdacs:FL:1104069,Lithuania,Lithuania,LT,0.0,,verde,54.7016397,25.2853962,,2026-08-04T13:58:36Z,2026-08-06T06:06:09Z,
gdacs:FL:1104065:1,gdacs,inundacion,Green flood alert in Belarus,2026-08-01T01:00:00Z,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1104065,gdacs:FL:1104065,Belarus,Belarus,BY,0.0,,verde,53.6834599,23.8342648,,2026-08-03T06:23:07Z,2026-08-06T06:06:09Z,
usgs:aka2026pbqmpx,usgs,sismo,"M 2.5 - 32 km S of Denali National Park, Alaska",2026-08-01T00:55:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbqmpx,usgs:aka2026pbqmpx,"32 km S of Denali National Park, Alaska",Alaska,US,2.5,ml,,63.256,-151.633,5.0,2026-08-05T17:45:39Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbqlly,usgs,sismo,"M 1.7 - 32 km WNW of Susitna, Alaska",2026-08-01T00:54:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbqlly,usgs:aka2026pbqlly,"32 km WNW of Susitna, Alaska",Alaska,US,1.7,ml,,61.676,-151.056,64.3,2026-08-05T17:43:17Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026ozftan,usgs,sismo,"M 0.9 - 13 km ESE of Stanton, Texas",2026-08-01T00:54:06Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozftan,usgs:tx2026ozftan,"13 km ESE of Stanton, Texas",Texas,US,0.9,ml,,32.085,-101.654,8.0322,2026-08-03T14:45:35Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ok2026oxkk,usgs,sismo,"M 0.9 - 7 km ENE of Chickasha, Oklahoma",2026-08-01T00:53:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026oxkk,usgs:ok2026oxkk,"7 km ENE of Chickasha, Oklahoma",Oklahoma,US,0.87,ml,,35.07683333,-97.86,8.86,2026-08-05T17:23:11Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409327,usgs,sismo,"M 1.0 - 9 km WNW of Cobb, CA",2026-08-01T00:49:43Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409327,usgs:nc75409327,"9 km WNW of Cobb, CA",CA,US,1.04,md,,38.8398323059082,-122.824333190918,1.91999995708466,2026-08-01T00:51:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:pr71526888,usgs,sismo,"M 2.4 - 9 km SE of La Parguera, Puerto Rico",2026-08-01T00:46:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71526888,usgs:pr71526888,"9 km SE of La Parguera, Puerto Rico",Puerto Rico,PR,2.37,md,,17.9161666666667,-66.9806666666667,10.95,2026-08-01T00:57:38Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbpvou,usgs,sismo,"M 2.2 - 20 km NNW of Willow, Alaska",2026-08-01T00:35:51Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbpvou,usgs:aka2026pbpvou,"20 km NNW of Willow, Alaska",Alaska,US,2.2,ml,,61.924,-150.174,52.8,2026-08-05T17:41:49Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbpprw,usgs,sismo,"M 1.9 - 21 km E of Eagle River, Alaska",2026-08-01T00:29:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbpprw,usgs:aka2026pbpprw,"21 km E of Eagle River, Alaska",Alaska,US,1.9,ml,,61.294,-149.174,25.4,2026-08-05T17:39:42Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664482,usgs,sismo,"M 1.2 - 10 km ENE of Ocotillo Wells, CA",2026-08-01T00:27:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664482,usgs:ci40664482,"10 km ENE of Ocotillo Wells, CA",CA,US,1.2,ml,,33.1771666666667,-116.035833333333,4.74,2026-08-03T18:10:54Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409322,usgs,sismo,"M 1.0 - 7 km SE of Cloverdale, CA",2026-08-01T00:21:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409322,usgs:nc75409322,"7 km SE of Cloverdale, CA",CA,US,1.0,md,,38.7646675109863,-122.958335876465,4.07999992370605,2026-08-01T00:23:01Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664474,usgs,sismo,"M 1.9 - 5 km SE of La Jolla, CA",2026-08-01T00:15:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664474,usgs:ci40664474,"5 km SE of La Jolla, CA",CA,US,1.87,ml,,32.8111666666667,-117.235666666667,13.05,2026-08-01T15:07:16Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94348953,usgs,sismo,"M 1.0 - 62 km NE of Nikolski, Alaska",2026-08-01T00:04:51Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94348953,usgs:av94348953,"62 km NE of Nikolski, Alaska",Alaska,US,1.03,ml,,53.373,-168.274,2.74,2026-08-02T04:17:58Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
gdacs:WF:1030297:1,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030297,gdacs:WF:1030297,The Democratic Republic of Congo,The Democratic Republic of Congo,CD,5291.0,ha,verde,-4.237063784031324,19.155217181341502,,2026-08-10T07:19:54Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030276:4,gdacs,incendio,Green forest fire notification in United States,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030276,gdacs:WF:1030276,United States,United States,US,5418.0,ha,verde,45.64746795086674,-113.12852384412102,,2026-08-09T11:16:58Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030264:4,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030264,gdacs:WF:1030264,The Democratic Republic of Congo,The Democratic Republic of Congo,CD,12057.0,ha,verde,-5.515973714446881,19.875342538344952,,2026-08-08T19:15:15Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030263:3,gdacs,incendio,Green forest fire notification in Zambia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030263,gdacs:WF:1030263,Zambia,Zambia,ZM,9857.0,ha,verde,-10.418466307422385,29.35458198100812,,2026-08-09T11:18:15Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030262:1,gdacs,incendio,Green forest fire notification in Zambia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030262,gdacs:WF:1030262,Zambia,Zambia,ZM,7499.0,ha,verde,-11.668175319198312,28.73349249699455,,2026-08-10T07:18:04Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030261:2,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030261,gdacs:WF:1030261,The Democratic Republic of Congo,The Democratic Republic of Congo,CD,5919.0,ha,verde,-5.463410170488922,20.068925602140386,,2026-08-09T03:17:57Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030243:3,gdacs,incendio,Green forest fire notification in Australia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030243,gdacs:WF:1030243,Australia,Australia,AU,8323.0,ha,verde,-22.451918164641498,131.17552908540193,,2026-08-08T19:14:59Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030225:4,gdacs,incendio,Green forest fire notification in Zambia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030225,gdacs:WF:1030225,Zambia,Zambia,ZM,6391.0,ha,verde,-8.994928952576267,30.98972175757545,,2026-08-08T15:11:08Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030224:3,gdacs,incendio,Green forest fire notification in Angola,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030224,gdacs:WF:1030224,Angola,Angola,AO,9257.0,ha,verde,-9.08048841843595,19.362592019098063,,2026-08-08T15:12:22Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030187:9,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030187,gdacs:WF:1030187,Russian Federation,Russian Federation,RU,10683.0,ha,verde,63.51585999132926,109.14374955216702,,2026-08-06T23:11:02Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030186:12,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030186,gdacs:WF:1030186,Russian Federation,Russian Federation,RU,9501.0,ha,verde,63.253503745898264,109.80806864628286,,2026-08-06T23:10:37Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030185:3,gdacs,incendio,Green forest fire notification in Angola,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030185,gdacs:WF:1030185,Angola,Angola,AO,5972.0,ha,verde,-9.679402503452721,18.727534657447723,,2026-08-07T03:09:36Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030184:7,gdacs,incendio,Green forest fire notification in Australia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030184,gdacs:WF:1030184,Australia,Australia,AU,6975.0,ha,verde,-15.781986754820485,127.57829130890421,,2026-08-07T07:09:02Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030183:13,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030183,gdacs:WF:1030183,Russian Federation,Russian Federation,RU,13469.0,ha,verde,63.32101689725128,110.16265020820349,,2026-08-06T23:08:19Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030161:3,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030161,gdacs:WF:1030161,The Democratic Republic of Congo,The Democratic Republic of Congo,CD,6861.0,ha,verde,-7.360725229388732,26.49733137113816,,2026-08-06T19:09:38Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030160:5,gdacs,incendio,Green forest fire notification in Angola,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030160,gdacs:WF:1030160,Angola,Angola,AO,11809.0,ha,verde,-8.721535268376966,18.72496429549667,,2026-08-06T19:09:31Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030159:4,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030159,gdacs:WF:1030159,The Democratic Republic of Congo,The Democratic Republic of Congo,CD,6087.0,ha,verde,-7.748524379698896,25.85605206116897,,2026-08-06T19:09:17Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030158:3,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030158,gdacs:WF:1030158,The Democratic Republic of Congo,The Democratic Republic of Congo,CD,7414.0,ha,verde,-6.65342260988222,21.90132631610095,,2026-08-06T19:07:50Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030157:1,gdacs,incendio,Green forest fire notification in Zambia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030157,gdacs:WF:1030157,Zambia,Zambia,ZM,5037.0,ha,verde,-8.996671313602224,30.99463939680831,,2026-08-07T15:11:26Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030142:2,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030142,gdacs:WF:1030142,Russian Federation,Russian Federation,RU,9201.0,ha,verde,64.01125068806212,112.43656255315538,,2026-08-06T11:05:33Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
gdacs:WF:1030142:17,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030142,gdacs:WF:1030142,Russian Federation,Russian Federation,RU,28807.0,ha,verde,64.05213022421832,112.44228130682298,,2026-08-06T11:05:33Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030142:1,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030142,gdacs:WF:1030142,Russian Federation,Russian Federation,RU,8456.0,ha,verde,64.01147167641368,112.43654375328974,,2026-08-06T11:05:33Z,2026-08-06T11:34:43Z,
gdacs:WF:1030114:1,gdacs,incendio,Green forest fire notification in Zambia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030114,gdacs:WF:1030114,Zambia,Zambia,ZM,5019.0,ha,verde,-15.744443451009811,25.78001747085617,,2026-08-06T15:05:24Z,2026-08-06T06:06:09Z,2026-08-06T17:28:20Z
gdacs:WF:1030113:6,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030113,gdacs:WF:1030113,Russian Federation,Russian Federation,RU,8735.0,ha,verde,64.23972330336083,114.96269642121021,,2026-08-05T19:03:16Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
gdacs:WF:1030113:5,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030113,gdacs:WF:1030113,Russian Federation,Russian Federation,RU,8601.0,ha,verde,64.23989790371407,114.9628098758912,,2026-08-05T19:03:16Z,2026-08-06T11:34:43Z,
gdacs:WF:1030113:4,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030113,gdacs:WF:1030113,Russian Federation,Russian Federation,RU,6430.0,ha,verde,64.23608567286634,114.95455009650243,,2026-08-05T19:03:16Z,2026-08-06T09:08:27Z,
gdacs:WF:1030113:3,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030113,gdacs:WF:1030113,Russian Federation,Russian Federation,RU,6241.0,ha,verde,64.23603305017335,114.95310598333641,,2026-08-05T19:03:16Z,2026-08-06T06:06:09Z,
gdacs:WF:1030113:15,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030113,gdacs:WF:1030113,Russian Federation,Russian Federation,RU,20437.0,ha,verde,64.27748683832736,114.99243260829705,,2026-08-05T19:03:16Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030112:9,gdacs,incendio,Green forest fire notification in Angola,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030112,gdacs:WF:1030112,Angola,Angola,AO,16210.0,ha,verde,-9.35484799424021,19.997058164060903,,2026-08-06T15:06:18Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030112:1,gdacs,incendio,Green forest fire notification in Angola,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030112,gdacs:WF:1030112,Angola,Angola,AO,5171.0,ha,verde,-9.278982860951947,19.93858841625871,,2026-08-06T15:06:18Z,2026-08-06T06:06:09Z,2026-08-06T17:28:20Z
gdacs:WF:1030095:7,gdacs,incendio,Green forest fire notification in Botswana,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030095,gdacs:WF:1030095,Botswana,Botswana,BW,5990.0,ha,verde,-23.331330657547056,21.021401653180128,,2026-08-05T07:01:40Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030095:5,gdacs,incendio,Green forest fire notification in Botswana,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030095,gdacs:WF:1030095,Botswana,Botswana,BW,5651.0,ha,verde,-23.332916045421378,21.02065875916165,,2026-08-05T07:01:40Z,2026-08-06T11:34:43Z,
gdacs:WF:1030095:4,gdacs,incendio,Green forest fire notification in Botswana,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030095,gdacs:WF:1030095,Botswana,Botswana,BW,5628.0,ha,verde,-23.333018551891275,21.020571620035412,,2026-08-05T07:01:40Z,2026-08-06T09:08:27Z,
gdacs:WF:1030095:3,gdacs,incendio,Green forest fire notification in Botswana,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030095,gdacs:WF:1030095,Botswana,Botswana,BW,5568.0,ha,verde,-23.333462473536045,21.02075128026115,,2026-08-05T07:01:40Z,2026-08-06T06:06:09Z,
gdacs:WF:1030087:5,gdacs,incendio,Green forest fire notification in Angola,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030087,gdacs:WF:1030087,Angola,Angola,AO,6139.0,ha,verde,-17.228792608144403,20.81462482710545,,2026-08-05T03:03:18Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030087:3,gdacs,incendio,Green forest fire notification in Angola,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030087,gdacs:WF:1030087,Angola,Angola,AO,6002.0,ha,verde,-17.228435378877784,20.813603947516825,,2026-08-05T03:03:18Z,2026-08-06T06:06:09Z,
gdacs:WF:1030086:8,gdacs,incendio,Green forest fire notification in Namibia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030086,gdacs:WF:1030086,Namibia,Namibia,NA,12200.0,ha,verde,-18.8410645609593,19.87304513659723,,2026-08-05T15:03:17Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
