id,fuente,tipo,titulo,fecha_evento,url,lugar,pais,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,visto_por_ultima_vez
gdacs:WF:1029900:41,gdacs,incendio,Green forest fire notification in United States,2026-07-27T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029900,United States,United States,50399.0,ha,verde,48.73325190035021,-119.66277255037794,,2026-07-29T19:02:13Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1029900:40,gdacs,incendio,Green forest fire notification in United States,2026-07-27T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029900,United States,United States,50266.0,ha,verde,48.73293398005125,-119.66257272607785,,2026-07-29T19:02:13Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
gdacs:WF:1029898:5,gdacs,incendio,Green forest fire notification in Angola,2026-07-27T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029898,Angola,Angola,11212.0,ha,verde,-8.701767622820222,19.858284130833646,,2026-07-30T15:02:41Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029866:14,gdacs,incendio,Green forest fire notification in Angola,2026-07-27T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029866,Angola,Angola,10732.0,ha,verde,-9.36743469161031,19.768470678409102,,2026-07-29T03:00:54Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029864:27,gdacs,incendio,Green forest fire notification in Australia,2026-07-27T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029864,Australia,Australia,29933.0,ha,verde,-17.138090585322608,136.43916938502238,,2026-07-28T23:01:04Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1029864:26,gdacs,incendio,Green forest fire notification in Australia,2026-07-27T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029864,Australia,Australia,28893.0,ha,verde,-17.140337382059634,136.43666932592353,,2026-07-28T23:01:04Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
gdacs:TC:1001297:42,gdacs,ciclon,Orange notification for tropical cyclone DOLPHIN-26. Population affected by Category 1 (120 km/h) wind speeds or higher is 16.878 million .,2026-07-27T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001297,"Marshall Islands, Japan, China","Marshall Islands, Japan, China",268.5168,km/h,naranja,26.6,132.6,,2026-07-27T02:24:29Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
gdacs:TC:1001297:41,gdacs,ciclon,Orange notification for tropical cyclone DOLPHIN-26. Population affected by Category 1 (120 km/h) wind speeds or higher is 20.078 million .,2026-07-27T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001297,"Marshall Islands, Japan, China","Marshall Islands, Japan, China",268.5168,km/h,naranja,26.2,133.5,,2026-07-27T02:24:29Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030143:1,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030143,Russian Federation,Russian Federation,5051.0,ha,verde,64.51913179259662,98.09285564648853,,2026-08-06T11:23:25Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030106:5,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030106,Russian Federation,Russian Federation,8278.0,ha,verde,64.34605694115852,97.39627586274928,,2026-08-05T15:19:05Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030106:4,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030106,Russian Federation,Russian Federation,7525.0,ha,verde,64.34422196637348,97.40190194943894,,2026-08-05T15:19:05Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030106:3,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030106,Russian Federation,Russian Federation,7414.0,ha,verde,64.34384076090204,97.40248823585357,,2026-08-05T15:19:05Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030077:5,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030077,Russian Federation,Russian Federation,6173.0,ha,verde,67.02809798032965,81.5906798312525,,2026-08-04T11:16:41Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030069:12,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030069,Russian Federation,Russian Federation,6726.0,ha,verde,66.15777542482347,94.271697892958,,2026-08-04T03:13:38Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030061:9,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030061,The Democratic Republic of Congo,The Democratic Republic of Congo,18232.0,ha,verde,-7.635739902504588,26.154879857910075,,2026-08-04T03:12:37Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030061:8,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030061,The Democratic Republic of Congo,The Democratic Republic of Congo,18142.0,ha,verde,-7.6359035399256125,26.15450671029605,,2026-08-04T03:12:37Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030061:7,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030061,The Democratic Republic of Congo,The Democratic Republic of Congo,18051.0,ha,verde,-7.635821447517601,26.154313904621144,,2026-08-04T03:12:37Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030060:2,gdacs,incendio,Green forest fire notification in Zambia,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030060,Zambia,Zambia,5848.0,ha,verde,-13.178018708238579,27.392768300973525,,2026-08-05T15:18:51Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030014:3,gdacs,incendio,Green forest fire notification in Angola,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030014,Angola,Angola,6418.0,ha,verde,-12.851225228616753,17.08036557448133,,2026-08-02T15:13:17Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030013:2,gdacs,incendio,Green forest fire notification in Zambia,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030013,Zambia,Zambia,5292.0,ha,verde,-11.524434543215406,28.679534861742702,,2026-08-02T15:13:01Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029978:8,gdacs,incendio,Green forest fire notification in Namibia,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029978,Namibia,Namibia,24355.0,ha,verde,-18.9244868282191,20.081974197748846,,2026-07-31T19:07:12Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029868:39,gdacs,incendio,Green forest fire notification in United States,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029868,United States,United States,17017.0,ha,verde,39.643241841525246,-117.471555062222,,2026-07-28T23:01:43Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
gdacs:WF:1029868:38,gdacs,incendio,Green forest fire notification in United States,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029868,United States,United States,17060.0,ha,verde,39.64307085009218,-117.47162162769989,,2026-07-28T23:01:43Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1029834:21,gdacs,incendio,Green forest fire notification in Australia,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029834,Australia,Australia,20397.0,ha,verde,-15.425130684419951,136.0657110852039,,2026-07-27T11:01:38Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1029834:20,gdacs,incendio,Green forest fire notification in Australia,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029834,Australia,Australia,18747.0,ha,verde,-15.42300963860944,136.06368216092858,,2026-07-27T11:01:38Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
gdacs:WF:1029814:14,gdacs,incendio,Green forest fire notification in Zambia,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029814,Zambia,Zambia,10251.0,ha,verde,-14.855909779489682,25.600534945005798,,2026-07-27T03:00:48Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029806:46,gdacs,incendio,Green forest fire notification in United States,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029806,United States,United States,29129.0,ha,verde,42.777190813685166,-116.9067712535865,,2026-07-26T15:00:50Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1029806:45,gdacs,incendio,Green forest fire notification in United States,2026-07-26T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029806,United States,United States,29408.0,ha,verde,42.77675711679944,-116.90495147475681,,2026-07-26T15:00:50Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
gdacs:FL:1104051:5,gdacs,inundacion,Red flood alert in China,2026-07-25T01:00:00Z,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1104051,China,China,0.0,,roja,35.5895959,109.3013107,,2026-07-27T08:20:52Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030050:6,gdacs,incendio,Green forest fire notification in Zambia,2026-07-25T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030050,Zambia,Zambia,6321.0,ha,verde,-10.866116118169426,30.225702037559866,,2026-08-03T15:15:56Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030033:9,gdacs,incendio,Green forest fire notification in Australia,2026-07-25T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030033,Australia,Australia,6582.0,ha,verde,-11.347115024593085,131.26571210747514,,2026-08-02T11:15:44Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029990:11,gdacs,incendio,Green forest fire notification in Zambia,2026-07-25T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029990,Zambia,Zambia,7616.0,ha,verde,-13.196090006732243,27.51545865516363,,2026-08-01T15:09:38Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
gdacs:WF:1029990:10,gdacs,incendio,Green forest fire notification in Zambia,2026-07-25T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029990,Zambia,Zambia,7546.0,ha,verde,-13.196183914813568,27.51518346096392,,2026-08-01T15:09:38Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1029979:8,gdacs,incendio,Green forest fire notification in Angola,2026-07-25T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029979,Angola,Angola,12032.0,ha,verde,-9.045392672645622,18.558385109242213,,2026-08-01T15:10:33Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
gdacs:WF:1029979:7,gdacs,incendio,Green forest fire notification in Angola,2026-07-25T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029979,Angola,Angola,12033.0,ha,verde,-9.045392883616936,18.55839108379935,,2026-08-01T15:10:33Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1029937:7,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-07-25T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029937,The Democratic Republic of Congo,The Democratic Republic of Congo,8015.0,ha,verde,-7.345115675729894,29.29275980004836,,2026-07-30T15:05:39Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029903:4,gdacs,incendio,Green forest fire notification in Tanzania,2026-07-25T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029903,Tanzania,Tanzania,6320.0,ha,verde,-5.4759220979998355,31.95625050647204,,2026-07-31T15:07:47Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029895:22,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-25T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029895,Russian Federation,Russian Federation,13886.0,ha,verde,66.11346602374164,118.90863472379274,,2026-07-29T11:02:08Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029815:27,gdacs,incendio,Green forest fire notification in Angola,2026-07-25T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029815,Angola,Angola,13482.0,ha,verde,-9.315106714600503,21.049744203201318,,2026-07-27T03:02:33Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029807:50,gdacs,incendio,Green forest fire notification in United States,2026-07-25T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029807,United States,United States,57074.0,ha,verde,42.51237183897982,-116.94172493965063,,2026-07-26T15:01:19Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029749:38,gdacs,incendio,Green forest fire notification in United States,2026-07-25T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029749,United States,United States,39705.0,ha,verde,43.6713837045529,-119.25573166580715,,2026-07-25T15:00:31Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:TC:1001296:39,gdacs,ciclon,Green notification for tropical cyclone GENEVIEVE-26. Population affected by Category 1 (120 km/h) wind speeds or higher is 0  (0 in Tropical Storm).,2026-07-24T15:00:00Z,https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001296,,,259.2576,km/h,verde,24.8,-139.5,,2026-07-24T14:55:20Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030125:2,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-07-24T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030125,The Democratic Republic of Congo,The Democratic Republic of Congo,5698.0,ha,verde,-5.632721781499723,26.85082220267145,,2026-08-06T03:27:42Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
gdacs:WF:1030125:1,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-07-24T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030125,The Democratic Republic of Congo,The Democratic Republic of Congo,5698.0,ha,verde,-5.632721781499723,26.85082220267145,,2026-08-06T03:27:42Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030081:1,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-24T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030081,Russian Federation,Russian Federation,5037.0,ha,verde,66.49073332591377,74.75595644255259,,2026-08-06T07:25:38Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030043:3,gdacs,incendio,Green forest fire notification in Australia,2026-07-24T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030043,Australia,Australia,5370.0,ha,verde,-12.037643730290926,142.10049010764072,,2026-08-03T07:16:04Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030026:9,gdacs,incendio,Green forest fire notification in Australia,2026-07-24T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030026,Australia,Australia,6500.0,ha,verde,-15.44312498506962,127.65746070584336,,2026-08-02T07:18:37Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030017:6,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-07-24T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030017,The Democratic Republic of Congo,The Democratic Republic of Congo,8543.0,ha,verde,-9.717852511785376,28.30467203525766,,2026-08-02T15:21:40Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029997:11,gdacs,incendio,Green forest fire notification in Australia,2026-07-24T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029997,Australia,Australia,10271.0,ha,verde,-14.005270496102094,130.5025985545696,,2026-08-01T19:17:52Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029981:9,gdacs,incendio,Green forest fire notification in Angola,2026-07-24T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029981,Angola,Angola,13581.0,ha,verde,-9.39905678333405,18.5686205900445,,2026-08-01T15:15:23Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029980:5,gdacs,incendio,Green forest fire notification in Zambia,2026-07-24T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029980,Zambia,Zambia,9087.0,ha,verde,-13.00553454793246,27.44362608376903,,2026-08-01T15:16:15Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029942:4,gdacs,incendio,Green forest fire notification in Angola,2026-07-24T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029942,Angola,Angola,8226.0,ha,verde,-9.02840070515816,18.422484970347224,,2026-07-31T15:11:40Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029907:11,gdacs,incendio,Green forest fire notification in Angola,2026-07-24T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029907,Angola,Angola,8073.0,ha,verde,-8.908626241130884,19.288143096392837,,2026-07-30T03:07:45Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029843:44,gdacs,incendio,Green forest fire notification in United States,2026-07-24T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029843,United States,United States,24462.0,ha,verde,45.301150331654995,-121.45103931957824,,2026-07-27T15:04:07Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029842:30,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-24T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029842,Russian Federation,Russian Federation,37159.0,ha,verde,66.48015069864968,117.68726896770153,,2026-07-27T15:04:01Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029809:19,gdacs,incendio,Green forest fire notification in United States,2026-07-24T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029809,United States,United States,19740.0,ha,verde,44.491685738590064,-117.26641892211903,,2026-07-26T15:03:15Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029795:24,gdacs,incendio,Green forest fire notification in Australia,2026-07-24T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029795,Australia,Australia,17498.0,ha,verde,-21.667694046027478,126.98790843728351,,2026-07-26T07:02:16Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029750:43,gdacs,incendio,Green forest fire notification in United States,2026-07-24T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029750,United States,United States,22270.0,ha,verde,44.41451175002834,-119.79891651364083,,2026-07-25T15:00:57Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029736:31,gdacs,incendio,Green forest fire notification in Bolivia,2026-07-24T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029736,Bolivia,Bolivia,7497.0,ha,verde,-17.41056008993797,-59.531028130089624,,2026-07-25T23:01:06Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029735:20,gdacs,incendio,Green forest fire notification in Australia,2026-07-24T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029735,Australia,Australia,17562.0,ha,verde,-12.977020008495236,131.9047633812976,,2026-07-25T19:01:48Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030126:1,gdacs,incendio,Green forest fire notification in Zambia,2026-07-23T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030126,Zambia,Zambia,6181.0,ha,verde,-12.35081388126274,26.665556368231446,,2026-08-06T07:28:25Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030082:6,gdacs,incendio,Green forest fire notification in Australia,2026-07-23T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030082,Australia,Australia,6919.0,ha,verde,-12.857149005965853,131.51245528590633,,2026-08-04T19:26:49Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030062:3,gdacs,incendio,Green forest fire notification in Angola,2026-07-23T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030062,Angola,Angola,9828.0,ha,verde,-10.23939180486714,16.843428695013273,,2026-08-04T15:27:02Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029967:13,gdacs,incendio,Green forest fire notification in Australia,2026-07-23T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029967,Australia,Australia,12880.0,ha,verde,-17.724519766840302,138.3261511917188,,2026-07-31T15:14:38Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029961:10,gdacs,incendio,Green forest fire notification in Australia,2026-07-23T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029961,Australia,Australia,6732.0,ha,verde,-12.441104201029658,141.7406484836903,,2026-07-31T11:14:39Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029943:7,gdacs,incendio,Green forest fire notification in Angola,2026-07-23T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029943,Angola,Angola,8562.0,ha,verde,-10.150038901430596,19.46243099778977,,2026-07-31T15:15:39Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029929:21,gdacs,incendio,Green forest fire notification in Zambia,2026-07-23T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029929,Zambia,Zambia,21778.0,ha,verde,-15.882953917936291,25.586769972352045,,2026-07-30T15:10:55Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
gdacs:WF:1029929:20,gdacs,incendio,Green forest fire notification in Zambia,2026-07-23T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029929,Zambia,Zambia,21278.0,ha,verde,-15.883422559064536,25.585091492651745,,2026-07-30T15:10:55Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1029912:9,gdacs,incendio,Green forest fire notification in Angola,2026-07-23T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029912,Angola,Angola,17184.0,ha,verde,-10.006225586898301,16.958339839082686,,2026-07-30T15:12:05Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029911:12,gdacs,incendio,Green forest fire notification in Angola,2026-07-23T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029911,Angola,Angola,11165.0,ha,verde,-10.626957473427279,16.28502037336534,,2026-07-30T03:13:53Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029910:8,gdacs,incendio,Green forest fire notification in Angola,2026-07-23T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029910,Angola,Angola,16793.0,ha,verde,-10.461612536709374,16.43533727966342,,2026-07-30T15:09:05Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029909:6,gdacs,incendio,Green forest fire notification in Angola,2026-07-23T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029909,Angola,Angola,7477.0,ha,verde,-10.883069030114225,17.165398266715748,,2026-07-30T15:12:35Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029877:15,gdacs,incendio,Green forest fire notification in Australia,2026-07-23T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029877,Australia,Australia,7535.0,ha,verde,-13.521926071710093,132.26850251860134,,2026-07-29T07:07:29Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029862:8,gdacs,incendio,Green forest fire notification in Angola,2026-07-23T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029862,Angola,Angola,6668.0,ha,verde,-10.395688251802296,15.640454532986443,,2026-07-28T19:07:14Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029850:6,gdacs,incendio,Green forest fire notification in Angola,2026-07-23T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029850,Angola,Angola,9499.0,ha,verde,-8.590690969904097,19.45291531290806,,2026-07-28T19:06:33Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029819:10,gdacs,incendio,Green forest fire notification in Angola,2026-07-23T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029819,Angola,Angola,10243.0,ha,verde,-9.010079421182358,19.305637519465147,,2026-07-27T03:06:40Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029781:13,gdacs,incendio,Green forest fire notification in Australia,2026-07-23T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029781,Australia,Australia,11480.0,ha,verde,-12.266878890129872,142.12682301593895,,2026-07-26T07:03:04Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029714:19,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-23T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029714,Russian Federation,Russian Federation,34609.0,ha,verde,68.60110225055261,155.6250024045732,,2026-07-25T03:01:03Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030092:1,gdacs,incendio,Green forest fire notification in Angola,2026-07-22T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030092,Angola,Angola,5018.0,ha,verde,-9.762679026752933,19.596428392720586,,2026-08-06T07:31:37Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030064:6,gdacs,incendio,Green forest fire notification in Angola,2026-07-22T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030064,Angola,Angola,6465.0,ha,verde,-11.101839332359749,16.692918789689525,,2026-08-04T03:26:32Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030063:3,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-07-22T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030063,The Democratic Republic of Congo,The Democratic Republic of Congo,7063.0,ha,verde,-7.181601353275879,28.218845669115243,,2026-08-04T15:32:38Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
