id,fuente,tipo,titulo,fecha_evento,url,id_agrupado,lugar,pais,paises,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,cambiado_por_ultima_vez
usgs:nc75409172,usgs,sismo,"M 1.1 - 8 km ESE of Cloverdale, CA",2026-07-31T17:01:34Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409172,usgs:nc75409172,"8 km ESE of Cloverdale, CA",CA,US,1.12,md,,38.7783317565918,-122.936668395996,6.38000011444092,2026-07-31T18:07:23Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664242,usgs,sismo,"M 0.8 - 3 km SSE of Granada Hills, CA",2026-07-31T16:57:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664242,usgs:ci40664242,"3 km SSE of Granada Hills, CA",CA,US,0.78,ml,,34.2503333333333,-118.491,11.49,2026-07-31T17:32:18Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbajee,usgs,sismo,"M 2.7 - 270 km WSW of Adak, Alaska",2026-07-31T16:52:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbajee,usgs:aka2026pbajee,"270 km WSW of Adak, Alaska",Alaska,US,2.7,ml,,51.208,179.612,37.1,2026-08-05T16:44:08Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664234,usgs,sismo,"M 1.9 - 9 km S of Borrego Springs, CA",2026-07-31T16:49:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664234,usgs:ci40664234,"9 km S of Borrego Springs, CA",CA,US,1.93,ml,,33.1758333333333,-116.381666666667,11.69,2026-07-31T17:34:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664226,usgs,sismo,"M 1.6 - 9 km S of Borrego Springs, CA",2026-07-31T16:47:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664226,usgs:ci40664226,"9 km S of Borrego Springs, CA",CA,US,1.63,ml,,33.1753333333333,-116.381,11.62,2026-07-31T17:24:03Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbadeq,usgs,otro,"M 1.1 Ice Quake - 63 km S of Glacier View, Alaska",2026-07-31T16:44:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbadeq,usgs:aka2026pbadeq,"63 km S of Glacier View, Alaska",Alaska,US,1.1,ml,,61.241,-147.72,0.0,2026-08-05T16:59:39Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664218,usgs,sismo,"M 1.1 - 9 km S of Borrego Springs, CA",2026-07-31T16:30:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664218,usgs:ci40664218,"9 km S of Borrego Springs, CA",CA,US,1.14,ml,,33.1785,-116.374166666667,11.49,2026-07-31T17:34:24Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94348358,usgs,sismo,"M 0.2 - 26 km WSW of Dutch Harbor, Alaska",2026-07-31T16:30:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94348358,usgs:av94348358,"26 km WSW of Dutch Harbor, Alaska",Alaska,US,0.15,ml,,53.8206666666667,-166.922,35.11,2026-08-01T02:20:12Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nn00922637,usgs,otro,"M 1.8 Explosion - 8 km ESE of Sparks, Nevada",2026-07-31T16:30:13Z,https://earthquake.usgs.gov/earthquakes/eventpage/nn00922637,usgs:nn00922637,"8 km ESE of Sparks, Nevada",Nevada,US,1.75,ml,,39.5155,-119.6624,2.6798,2026-07-31T17:03:53Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pazkoi,usgs,sismo,"M 1.7 - 13 km W of Beluga, Alaska",2026-07-31T16:23:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pazkoi,usgs:aka2026pazkoi,"13 km W of Beluga, Alaska",Alaska,US,1.7,ml,,61.163,-151.338,91.4,2026-08-05T16:41:54Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409152,usgs,sismo,"M 1.4 - 8 km ESE of Cloverdale, CA",2026-07-31T16:20:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409152,usgs:nc75409152,"8 km ESE of Cloverdale, CA",CA,US,1.37,md,,38.7788314819336,-122.933334350586,4.25,2026-07-31T16:52:21Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664202,usgs,sismo,"M 0.6 - 8 km S of Borrego Springs, CA",2026-07-31T16:18:29Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664202,usgs:ci40664202,"8 km S of Borrego Springs, CA",CA,US,0.61,ml,,33.1821666666667,-116.374666666667,11.5,2026-07-31T17:19:57Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409147,usgs,sismo,"M 1.1 - 6 km WNW of Cobb, CA",2026-07-31T16:16:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409147,usgs:nc75409147,"6 km WNW of Cobb, CA",CA,US,1.06,md,,38.8356666564941,-122.792831420898,2.0699999332428,2026-07-31T16:18:07Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000th8n,usgs,sismo,"M 5.2 - 85 km SW of El Arenal, Mexico",2026-07-31T16:15:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000th8n,usgs:us6000th8n,"85 km SW of El Arenal, Mexico",Mexico,US,5.2,mww,,14.6031,-93.2309,10.0,2026-07-31T16:32:13Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026payuvl,usgs,sismo,"M 2.5 - 7 km W of Funny River, Alaska",2026-07-31T16:05:13Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026payuvl,usgs:aka2026payuvl,"7 km W of Funny River, Alaska",Alaska,US,2.5,ml,,60.507,-150.904,2.4,2026-08-05T16:42:14Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000th8m,usgs,sismo,"M 4.7 - 260 km NNW of Puerto Ayora, Ecuador",2026-07-31T16:04:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000th8m,usgs:us6000th8m,"260 km NNW of Puerto Ayora, Ecuador",Ecuador,EC,4.7,mb,,1.5255,-90.9633,10.0,2026-07-31T16:58:06Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94348293,usgs,sismo,"M -1.0 - 79 km NW of Ninilchik, Alaska",2026-07-31T15:53:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94348293,usgs:av94348293,"79 km NW of Ninilchik, Alaska",Alaska,US,-0.97,ml,,60.5163333333333,-152.764333333333,2.93,2026-08-01T02:13:13Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409137,usgs,sismo,"M 0.8 - 5 km NW of The Geysers, CA",2026-07-31T15:49:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409137,usgs:nc75409137,"5 km NW of The Geysers, CA",CA,US,0.75,md,,38.8139991760254,-122.795669555664,3.51999998092651,2026-07-31T15:51:17Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75011057,usgs,sismo,"M 1.8 - 5 km SSW of Pāhala, Hawaii",2026-07-31T15:46:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75011057,usgs:hv75011057,"5 km SSW of Pāhala, Hawaii",Hawaii,US,1.8,md,,19.1511669158936,-155.491668701172,29.8500003814697,2026-07-31T15:50:03Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026paxvib,usgs,sismo,"M 2.1 - 153 km ESE of McCarthy, Alaska",2026-07-31T15:35:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026paxvib,usgs:aka2026paxvib,"153 km ESE of McCarthy, Alaska",Alaska,US,2.1,ml,,61.08,-140.15,3.2,2026-08-05T16:39:59Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026paxrtc,usgs,sismo,"M 2.4 - 88 km SSE of Sand Point, Alaska",2026-07-31T15:31:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026paxrtc,usgs:aka2026paxrtc,"88 km SSE of Sand Point, Alaska",Alaska,US,2.4,ml,,54.561,-160.181,1.7,2026-08-05T16:38:49Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94348248,usgs,sismo,"M -0.1 - 86 km NNW of Karluk, Alaska",2026-07-31T15:31:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94348248,usgs:av94348248,"86 km NNW of Karluk, Alaska",Alaska,US,-0.07,ml,,58.2968333333333,-154.979833333333,2.75,2026-08-01T02:16:12Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409127,usgs,sismo,"M 1.7 - 3 km NW of The Geysers, CA",2026-07-31T15:24:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409127,usgs:nc75409127,"3 km NW of The Geysers, CA",CA,US,1.74,md,,38.8025016784668,-122.778663635254,3.60999989509583,2026-07-31T15:57:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714066901,usgs,sismo,"M -0.3 - 38 km NNE of Amboy, Washington",2026-07-31T15:22:54Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714066901,usgs:uw714066901,"38 km NNE of Amboy, Washington",Washington,US,-0.32,mh,,46.2028333333333,-122.185166666667,-1.81,2026-07-31T18:12:13Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026paxhjl,usgs,sismo,"M 1.3 - 52 km E of Denali National Park, Alaska",2026-07-31T15:19:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026paxhjl,usgs:aka2026paxhjl,"52 km E of Denali National Park, Alaska",Alaska,US,1.3,ml,,63.558,-150.659,6.5,2026-08-05T18:47:19Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026oymqxz,usgs,sismo,"M 1.6 - 13 km SE of Pearsall, Texas",2026-07-31T15:18:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oymqxz,usgs:tx2026oymqxz,"13 km SE of Pearsall, Texas",Texas,US,1.6,ml,,28.825,-98.984,9.7037,2026-08-06T15:04:35Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75011032,usgs,sismo,"M 1.9 - 12 km ENE of Pāhala, Hawaii",2026-07-31T15:10:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75011032,usgs:hv75011032,"12 km ENE of Pāhala, Hawaii",Hawaii,US,1.85,md,,19.2353324890137,-155.363830566406,32.3400001525879,2026-07-31T15:13:59Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pawxlw,usgs,sismo,"M 1.8 - 52 km NNW of Petersville, Alaska",2026-07-31T15:08:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pawxlw,usgs:aka2026pawxlw,"52 km NNW of Petersville, Alaska",Alaska,US,1.8,ml,,62.94,-151.102,116.0,2026-08-05T16:36:46Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pawubw,usgs,sismo,"M 1.2 - 23 km SE of Chickaloon, Alaska",2026-07-31T15:04:23Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pawubw,usgs:aka2026pawubw,"23 km SE of Chickaloon, Alaska",Alaska,US,1.2,ml,,61.642,-148.154,14.1,2026-08-05T16:36:31Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci10246982,usgs,sismo,"M 0.6 - 17 km WSW of Johannesburg, CA",2026-07-31T14:54:43Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci10246982,usgs:ci10246982,"17 km WSW of Johannesburg, CA",CA,US,0.56,ml,,35.311,-117.8105,8.32,2026-07-31T17:12:54Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664186,usgs,sismo,"M 1.0 - 17 km WSW of Johannesburg, CA",2026-07-31T14:54:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664186,usgs:ci40664186,"17 km WSW of Johannesburg, CA",CA,US,1.0,ml,,35.312,-117.812666666667,9.67,2026-07-31T17:09:37Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409117,usgs,sismo,"M 0.8 - 2 km NNW of The Geysers, CA",2026-07-31T14:53:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409117,usgs:nc75409117,"2 km NNW of The Geysers, CA",CA,US,0.75,md,,38.7895011901855,-122.766830444336,1.5,2026-07-31T14:55:32Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75011027,usgs,sismo,"M 1.6 - 12 km ENE of Pāhala, Hawaii",2026-07-31T14:53:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75011027,usgs:hv75011027,"12 km ENE of Pāhala, Hawaii",Hawaii,US,1.64,ml,,19.227,-155.3615,32.31,2026-08-04T01:14:40Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pawdol,usgs,sismo,"M 2.7 - 53 km ENE of Denali National Park, Alaska",2026-07-31T14:45:21Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pawdol,usgs:aka2026pawdol,"53 km ENE of Denali National Park, Alaska",Alaska,US,2.7,ml,,63.639,-150.669,10.0,2026-08-05T16:36:05Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409107,usgs,sismo,"M 0.2 - 5 km W of Cobb, CA",2026-07-31T14:45:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409107,usgs:nc75409107,"5 km W of Cobb, CA",CA,US,0.22,md,,38.8306655883789,-122.784332275391,2.47000002861023,2026-07-31T14:46:52Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av93065209,usgs,sismo,"M -0.4 - 82 km NE of Nikolski, Alaska",2026-07-31T14:43:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065209,usgs:av93065209,"82 km NE of Nikolski, Alaska",Alaska,US,-0.35,ml,,53.5133333333333,-168.081833333333,5.6,2026-08-01T02:03:11Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pavzcv,usgs,sismo,"M 1.4 - 54 km E of Denali National Park, Alaska",2026-07-31T14:40:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pavzcv,usgs:aka2026pavzcv,"54 km E of Denali National Park, Alaska",Alaska,US,1.4,ml,,63.565,-150.632,11.7,2026-08-05T18:38:26Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uu80146806,usgs,sismo,"M 1.0 - 4 km WSW of Circleville, Utah",2026-07-31T14:23:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80146806,usgs:uu80146806,"4 km WSW of Circleville, Utah",Utah,US,1.02,md,,38.1526666666667,-112.309666666667,3.58,2026-07-31T17:40:29Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94348153,usgs,sismo,"M -0.9 - 66 km ENE of Pedro Bay, Alaska",2026-07-31T14:22:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94348153,usgs:av94348153,"66 km ENE of Pedro Bay, Alaska",Alaska,US,-0.86,ml,,60.0653333333333,-153.062,4.04,2026-08-01T03:35:17Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75011002,usgs,sismo,"M 1.7 - 1 km SW of Pāhala, Hawaii",2026-07-31T14:08:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75011002,usgs:hv75011002,"1 km SW of Pāhala, Hawaii",Hawaii,US,1.72,md,,19.19700050354,-155.48616027832,28.6399993896484,2026-07-31T14:12:07Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94348133,usgs,sismo,"M 0.4 - 41 km NE of Adak, Alaska",2026-07-31T14:05:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94348133,usgs:av94348133,"41 km NE of Adak, Alaska",Alaska,US,0.36,ml,,52.0883333333333,-176.1385,5.1,2026-08-01T01:51:10Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pautfx,usgs,sismo,"M 2.1 - 70 km NNE of White Mountain, Alaska",2026-07-31T14:03:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pautfx,usgs:aka2026pautfx,"70 km NNE of White Mountain, Alaska",Alaska,US,2.1,ml,,65.252,-162.745,15.4,2026-08-05T18:34:45Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026paubqb,usgs,sismo,"M 3.1 - 110 km SSE of Atka, Alaska",2026-07-31T13:43:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026paubqb,usgs:aka2026paubqb,"110 km SSE of Atka, Alaska",Alaska,US,3.1,ml,,51.367,-173.317,10.7,2026-08-05T16:33:43Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664154,usgs,sismo,"M 1.2 - 7 km SW of Corona, CA",2026-07-31T13:42:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664154,usgs:ci40664154,"7 km SW of Corona, CA",CA,US,1.17,ml,,33.8291666666667,-117.620333333333,8.54,2026-07-31T15:39:55Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026patvnn,usgs,sismo,"M 3.2 - 89 km WSW of Karluk, Alaska",2026-07-31T13:36:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026patvnn,usgs:aka2026patvnn,"89 km WSW of Karluk, Alaska",Alaska,US,3.2,ml,,57.17,-155.737,84.5,2026-08-05T01:32:08Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026patrkm,usgs,sismo,"M 1.4 - 98 km N of Yakutat, Alaska",2026-07-31T13:31:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026patrkm,usgs:aka2026patrkm,"98 km N of Yakutat, Alaska",Alaska,US,1.4,ml,,60.431,-139.863,3.2,2026-08-05T01:31:10Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026patnqh,usgs,sismo,"M 1.3 - 18 km NNW of Ninilchik, Alaska",2026-07-31T13:26:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026patnqh,usgs:aka2026patnqh,"18 km NNW of Ninilchik, Alaska",Alaska,US,1.3,ml,,60.216,-151.746,69.2,2026-08-05T01:29:55Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026patlzv,usgs,sismo,"M 1.6 - 66 km SE of Ugashik, Alaska",2026-07-31T13:25:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026patlzv,usgs:aka2026patlzv,"66 km SE of Ugashik, Alaska",Alaska,US,1.6,ml,,57.05,-156.694,3.3,2026-08-05T01:28:29Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026patdxo,usgs,sismo,"M 1.9 - 2 km E of Kenai, Alaska",2026-07-31T13:15:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026patdxo,usgs:aka2026patdxo,"2 km E of Kenai, Alaska",Alaska,US,1.9,ml,,60.553,-151.218,70.9,2026-08-05T01:04:59Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409097,usgs,sismo,"M 0.2 - 7 km WNW of Cobb, CA",2026-07-31T13:13:53Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409097,usgs:nc75409097,"7 km WNW of Cobb, CA",CA,US,0.21,md,,38.8383331298828,-122.802169799805,1.77999997138977,2026-07-31T13:15:26Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94348053,usgs,sismo,"M 1.0 - 38 km ENE of Adak, Alaska",2026-07-31T13:13:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94348053,usgs:av94348053,"38 km ENE of Adak, Alaska",Alaska,US,0.98,ml,,52.0678333333333,-176.167166666667,3.64,2026-08-01T01:36:40Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uu80146801,usgs,sismo,"M 1.1 - 3 km NE of Castle Dale, Utah",2026-07-31T13:05:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80146801,usgs:uu80146801,"3 km NE of Castle Dale, Utah",Utah,US,1.13,md,,39.231,-110.993333333333,9.34,2026-07-31T17:38:32Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000th7y,usgs,sismo,"M 4.6 - 95 km WNW of Amagi, Japan",2026-07-31T12:58:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000th7y,usgs:us6000th7y,"95 km WNW of Amagi, Japan",Japan,JP,4.6,mb,,28.2012,128.0296,10.0,2026-07-31T13:25:29Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409082,usgs,sismo,"M 1.0 - 3 km NNW of The Geysers, CA",2026-07-31T12:54:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409082,usgs:nc75409082,"3 km NNW of The Geysers, CA",CA,US,0.96,md,,38.8016662597656,-122.764999389648,4.01999998092651,2026-07-31T12:55:41Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uu80146796,usgs,sismo,"M 1.5 - 1 km SW of Circleville, Utah",2026-07-31T12:51:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80146796,usgs:uu80146796,"1 km SW of Circleville, Utah",Utah,US,1.53,ml,,38.1628333333333,-112.2845,1.85,2026-07-31T17:35:38Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ok2026owmo,usgs,sismo,"M 1.5 - 9 km ENE of Chickasha, Oklahoma",2026-07-31T12:49:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026owmo,usgs:ok2026owmo,"9 km ENE of Chickasha, Oklahoma",Oklahoma,US,1.45,ml,,35.0805,-97.83633333,7.65,2026-08-05T17:22:52Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026oyhrkh,usgs,sismo,"M 1.2 - 35 km ESE of Malaga, New Mexico",2026-07-31T12:47:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyhrkh,usgs:tx2026oyhrkh,"35 km ESE of Malaga, New Mexico",New Mexico,US,1.2,ml,,32.063,-103.745,7.843,2026-07-31T14:50:57Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409077,usgs,sismo,"M 1.9 - 2 km ESE of The Geysers, CA",2026-07-31T12:46:06Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409077,usgs:nc75409077,"2 km ESE of The Geysers, CA",CA,US,1.87,md,,38.7716674804688,-122.735168457031,1.08000004291534,2026-07-31T13:32:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664138,usgs,sismo,"M 0.3 - 17 km W of Searles Valley, CA",2026-07-31T12:45:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664138,usgs:ci40664138,"17 km W of Searles Valley, CA",CA,US,0.29,ml,,35.7801666666667,-117.594333333333,11.21,2026-07-31T17:02:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pascgy,usgs,sismo,"M 1.2 - 11 km NNW of Sterling, Alaska",2026-07-31T12:43:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pascgy,usgs:aka2026pascgy,"11 km NNW of Sterling, Alaska",Alaska,US,1.2,ml,,60.623,-150.874,66.4,2026-08-05T01:04:33Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664130,usgs,sismo,"M 1.3 - 10 km NE of Ocotillo Wells, CA",2026-07-31T12:34:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664130,usgs:ci40664130,"10 km NE of Ocotillo Wells, CA",CA,US,1.3,ml,,33.2096666666667,-116.057833333333,9.58,2026-07-31T15:40:59Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026paruhb,usgs,sismo,"M 2.5 - 49 km S of Denali National Park, Alaska",2026-07-31T12:34:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026paruhb,usgs:aka2026paruhb,"49 km S of Denali National Park, Alaska",Alaska,US,2.5,ml,,63.108,-151.538,1.0,2026-08-05T01:01:52Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409072,usgs,sismo,"M 1.5 - 7 km SSW of Toms Place, CA",2026-07-31T12:34:00Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409072,usgs:nc75409072,"7 km SSW of Toms Place, CA",CA,US,1.53,md,,37.5089988708496,-118.720497131348,5.51999998092651,2026-07-31T13:07:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026partii,usgs,sismo,"M 1.6 - 42 km ESE of Knik River, Alaska",2026-07-31T12:33:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026partii,usgs:aka2026partii,"42 km ESE of Knik River, Alaska",Alaska,US,1.6,ml,,61.325,-148.166,17.6,2026-08-05T00:59:43Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026paqxhw,usgs,sismo,"M 2.6 - 93 km SSE of False Pass, Alaska",2026-07-31T12:08:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026paqxhw,usgs:aka2026paqxhw,"93 km SSE of False Pass, Alaska",Alaska,US,2.6,ml,,54.084,-162.828,15.7,2026-08-05T00:58:11Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026oygfyp,usgs,sismo,"M 1.6 - 12 km SE of Pearsall, Texas",2026-07-31T12:04:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oygfyp,usgs:tx2026oygfyp,"12 km SE of Pearsall, Texas",Texas,US,1.6,ml,,28.819,-99.002,8.9027,2026-08-06T14:55:38Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026paqtbx,usgs,sismo,"M 2.0 - 0 km N of Nanwalek, Alaska",2026-07-31T12:03:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026paqtbx,usgs:aka2026paqtbx,"0 km N of Nanwalek, Alaska",Alaska,US,2.0,ml,,59.363,-151.919,51.8,2026-08-05T00:57:39Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664122,usgs,sismo,"M 0.6 - 19 km NNE of Indio, CA",2026-07-31T11:56:23Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664122,usgs:ci40664122,"19 km NNE of Indio, CA",CA,US,0.63,ml,,33.8893333333333,-116.1675,5.49,2026-07-31T16:58:59Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94347973,usgs,sismo,"M -0.4 - 38 km ENE of Adak, Alaska",2026-07-31T11:39:29Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94347973,usgs:av94347973,"38 km ENE of Adak, Alaska",Alaska,US,-0.37,ml,,52.0576666666667,-176.152666666667,12.12,2026-08-01T01:30:39Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75010962,usgs,sismo,"M 2.2 - 11 km E of Pāhala, Hawaii",2026-07-31T11:36:42Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75010962,usgs:hv75010962,"11 km E of Pāhala, Hawaii",Hawaii,US,2.16,ml,,19.1981666666667,-155.373333333333,29.69,2026-08-04T01:00:43Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
